KM,bookcallnum,title,author,year,month,page,specattr,sprocess,specneg,collection,specpath,fullspecpath,hue,saturation,brightness,cluster,decade,title_c,author_c,decade_c,specattr_c,specneg_c,collection_c,sprocess_c,cluster_c,tabspecpath
52,TR 1. A55,The American Annual of Photography and Photographic Times Almanac,Scovill Manufacturing Co.,1888,None,1a,None,Photogravure,None,Library of Congress,specimens_resized/52_S.JPG,specimens_resized_panel/52_S.JPG,34.0,0.3615433299098412,0.6249056041335453,7,188,7,6,2,0,0,0,2,1,specimens/52_S.JPG
53,TR 1. A55,The American Annual of Photography and Photographic Times Almanac,Scovill Manufacturing Co.,1888,None,49a,None,Gelatin silver DOP,None,Library of Congress,specimens_resized/53_S.JPG,specimens_resized_panel/53_S.JPG,35.0,0.14883803369608092,0.5258403730171843,10,188,7,6,2,0,0,0,3,7,specimens/53_S.JPG
54,TR 1. A55,The American Annual of Photography and Photographic Times Almanac,Scovill Manufacturing Co.,1888,None,261a,Photogravure Co.,Photolithograph,None,Library of Congress,specimens_resized/54_S.JPG,specimens_resized_panel/54_S.JPG,203.0,0.11093839511442033,0.5509667861709902,10,188,7,6,2,6,0,0,5,7,specimens/54_S.JPG
55,TR 1. A55,The American Annual of Photography and Photographic Times Almanac,Scovill Manufacturing Co.,1890,None,48a,F. Gutekunst,Collotype,None,Library of Congress,specimens_resized/55_S.JPG,specimens_resized_panel/55_S.JPG,51.0,0.08952456703965844,0.5423287185968138,10,189,7,6,0,1,0,0,1,7,specimens/55_S.JPG
56,TR 1. A55,The American Annual of Photography and Photographic Times Almanac,Scovill Manufacturing Co.,1890,None,178a,Photogravure Co.,Photogravure,None,Library of Congress,specimens_resized/56_S.JPG,specimens_resized_panel/56_S.JPG,230.0,0.06928742450556231,0.5758149509803921,10,189,7,6,0,6,0,0,2,7,specimens/56_S.JPG
57,TR 1. A55,The American Annual of Photography and Photographic Times Almanac,Scovill Manufacturing Co.,1892,None,1a,NY Photogravure Co.,Photogravure,H. McMichael,Library of Congress,specimens_resized/57_S.JPG,specimens_resized_panel/57_S.JPG,19.0,0.09101544667589592,0.4918163626209978,0,189,7,6,0,7,7,0,2,7,specimens/57_S.JPG
58,TR 1. A55,The American Annual of Photography and Photographic Times Almanac,Scovill Manufacturing Co.,1892,None,23a,F. Gutekunst,Collotype,Gustav Leupelt,Library of Congress,specimens_resized/58_S.JPG,specimens_resized_panel/58_S.JPG,42.0,0.2741665762245873,0.5610407411662581,10,189,7,6,0,1,7,0,1,7,specimens/58_S.JPG
59,TR 1. A55,The American Annual of Photography and Photographic Times Almanac,Scovill Manufacturing Co.,1892,None,150a,Albertype Co.,Collotype,Friedrich Muller,Library of Congress,specimens_resized/59_S.JPG,specimens_resized_panel/59_S.JPG,223.0,0.091650319113533,0.4933281773075084,10,189,7,6,0,7,7,0,1,7,specimens/59_S.JPG
60,TR 1. A55,The American Annual of Photography and Photographic Times Almanac,Scovill Manufacturing Co.,1893,None,1a,NY Photogravure Co.,Photogravure,Emile V. Clarkson,Library of Congress,specimens_resized/60_S.JPG,specimens_resized_panel/60_S.JPG,60.0,0.21740423003409207,0.4878831244285278,10,189,7,6,0,7,7,0,2,7,specimens/60_S.JPG
61,TR 1. A55,The American Annual of Photography and Photographic Times Almanac,Scovill Manufacturing Co.,1893,None,269a,Albertype Co.,Collotype,Mrs. James Osborne Wright,Library of Congress,specimens_resized/61_S.JPG,specimens_resized_panel/61_S.JPG,37.0,0.2096233295026273,0.5175334456699346,10,189,7,6,0,7,7,0,1,7,specimens/61_S.JPG
62,TR 1. A55,The American Annual of Photography and Photographic Times Almanac,Scovill Manufacturing Co.,1894,None,1b,J.G. Browning,Collodion POP,J.G. Browning,Library of Congress,specimens_resized/62_S.JPG,specimens_resized_panel/62_S.JPG,245.0,0.033071025370696464,0.5505936858755128,6,189,7,6,0,7,7,0,4,3,specimens/62_S.JPG
